date,id,content,username,like_count,retweet_count
2023-01-16 23:23:02+00:00,1615127517165125635,"Workiva, Inc. is looking for a Summer - Machine Learning Engineering Intern
https://t.co/bVBD37anw1 Chicago, IL, United States
( Python  Cloud  AWS ) 
#machinelearning #Python",ML_Jobs_Feed,0,0
2023-01-16 23:23:01+00:00,1615127513906249729,"Roman Health Pharmacy LLC is looking for a Machine Learning Research Engineer
https://t.co/P9MpGfofZy San Francisco, CA, United States
( Python  Robotics  ML  AI  Keras  Tensorflow ) 
#programming #Python",ML_Jobs_Feed,0,1
2023-01-16 23:22:14+00:00,1615127315385823238,"急に #Python で #ゲーム作りたい と言い出したお兄ちゃん。
、、、どして？？

#母はわからない
#本屋さんに行ってみよう
#小学生",doranobi_bro,0,0
2023-01-16 23:21:19+00:00,1615127084665536512,"BITCOIN PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 0.236 BTC for $21,182.65 apiece on Binance
Target price : $21,606.3
Amount: $4,999

#Bitcoin #BTC #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/CezuGwDRR0",cryptojohnsmith,0,1
2023-01-16 23:20:58+00:00,1615126996794892289,"何となく使っていたもの（djangoその4）
✅djang　admin_py
admin_pyはdjango管理サイトです📝

https://t.co/p2sVQXopOq
#python #デイトラ #django https://t.co/Qwcju7EV1Q",watasi_freelife,2,0
2023-01-16 23:20:15+00:00,1615126817240670209,"Weather at Fort Meade / Tipton, MD - via NOAA's National Weather Service
Conditions: Partly Cloudy
Barometer: 29.89 in (1012.3 mb)
Temperature: 44°
Winds: West at 3.5 MPH (3 KT)

Powered by #Raspbian #Linux #Maker #Python",gpibot_g,0,0
2023-01-16 23:20:03+00:00,1615126766414094338,"🦄 Sendbird is hiring Software Engineer 

🌇 Seoul, South Korea 
💪 #python #java #streaming #spark #gcp 

#tech #softwareengineer #jobs 
https://t.co/Xs2HgICB0O",echojobs_io,0,0
2023-01-16 23:20:03+00:00,1615126765088768003,"👋 Interos is hiring Senior Machine Learning Engineer  

🌇 Arlington, VA 
💪 #Machine Learning #python #machinelearning #aws #deeplearning 

#tech #softwareengineer #jobs 
https://t.co/RmxPDJAEEY",echojobs_io,0,0
2023-01-16 23:20:01+00:00,1615126760265228288,"🦄  Recursion Pharmaceuticals  is hiring Senior Machine Learning Engineer 

🌇 Toronto, Ontario, Canada 
💪 #Machine Learning #python #kubernetes #docker #gcp #machinelearning 

#tech #softwareengineer #jobs 
https://t.co/90kwurLBQA",echojobs_io,2,0
2023-01-16 23:18:31+00:00,1615126381435752455,"https://t.co/1R4hyi8ijV
#Python #Colorama",davidegazze,0,0
2023-01-16 23:18:15+00:00,1615126315320967171,"#Python 関連の最新注目書籍
#開発技法 部門売上ランキング 6位！
『問題解決のための「アルゴリズム×数学」が基礎からしっかり身につく本』
https://t.co/vXpWfF6nnA",atarashicho,0,0
2023-01-16 23:18:05+00:00,1615126271377145857,"#Python 関連の最新注目書籍
#データベース処理 部門売上ランキング 11位！
『達人に学ぶSQL徹底指南書 第2版 初級者で終わりたくないあなたへ』
https://t.co/WgkkyOzZpa",atarashicho,0,0
2023-01-16 23:17:31+00:00,1615126128863182850,"#Python #pandas is a good for initial #dataEngineer tasks.
But I wonder if there is another library that does it better or just easier to understand.",JorgeEscobar,0,0
2023-01-16 23:16:24+00:00,1615125849967333376,Cropping image https://t.co/jAUawuEU6R #github #Jupyter Notebook #Python,first_issues,0,1
2023-01-16 23:16:13+00:00,1615125803116756992,"Creates a navigation structure on the left-hand side of each page, based on the page title and section. 

So pleased with how this works. 

Want to see the results?

https://t.co/nqNLW62cEO

#Python",kevsmac,0,0
2023-01-16 23:15:24+00:00,1615125594945261568,"何となく使っていたもの（djangoその3）
✅django
✅models_pyにクラスの定義

class Post(models.Model):
class：オブジェクトを定義
Post：関数名
models.Model：引数
https://t.co/rWf0DyIgDJ
https://t.co/aj4CU2RKIe
#python #django #デイトラ",watasi_freelife,2,0
2023-01-16 23:15:03+00:00,1615125508223647744,What’s the difference between `raw_input()` and `input()` in Python 3: https://t.co/XESkuouW9A #Python #InputOutput #Python2VsPython3 #Python2 #Python3,PY_PlainEnglish,1,0
2023-01-16 23:14:40+00:00,1615125410458509315,@driscollis #python 3,buen_ppero,0,0
2023-01-16 23:14:28+00:00,1615125363683631106,"Snake

#Python #javascript #programming #programminghumor #programmingmemes https://t.co/n0AvNejkhF",PadmashreeJha,1,1
2023-01-16 23:14:27+00:00,1615125359535570946,@midudev @SaveToNotion #thread #python,iMRiCHzz,0,0
2023-01-16 23:12:41+00:00,1615124914175893506,@akshay_pachaar @SaveToNotion #thread #Python,a_new_moody,0,0
2023-01-16 23:12:27+00:00,1615124855157817344,"The print function in #Python accepts any number of positional arguments:

print(1, 2, 3)

You can make your own functions accept unlimited positional arguments with the * operator ✨

https://t.co/RhoPr5GmZk",treyhunner,3,2
2023-01-16 23:12:05+00:00,1615124760639193088,What other programming languages do you do other than #Python ? 🐍,driscollis,23,2
2023-01-16 23:11:51+00:00,1615124704565817344,"BNB PRICE PREDICTION

PRICE : FALL⤵ in 60 min.
SELL 16.72 BNB for $299.2 apiece on Binance
Target price : $293.2
Amount: $5,003

#BNB #Binance #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/x8V29mlZCA",cryptojohnsmith,0,0
2023-01-16 23:11:36+00:00,1615124638731837440,"10 Ways to Convert Lists to Dictionaries in Python https://t.co/SiZzJuQJXJ 
#Python",IndhuChelliah,0,0
2023-01-16 23:10:08+00:00,1615124270581174273,"一個めのライブラリーの後に','を追加することで二つめのライブラリーをインポートできます。

import os, time

#python
#プログラミング",mhPZPibVjOUsZaZ,0,0
2023-01-16 23:10:03+00:00,1615124248703426561,"🦊 FiscalNote is hiring Data Software Engineer II 

🛖 #remote #wfh 
💪 #python #machinelearning #spark #r #microservices 

#tech #softwareengineer #jobs 
https://t.co/P7ME6dQkkX",echojobs_io,0,0
2023-01-16 23:10:02+00:00,1615124247411572743,"🚀 FiscalNote is hiring Platform Software Engineer I 

🛖 #remote #wfh 
💪 #python #react #reactjs #r #api 

#tech #softwareengineer #jobs 
https://t.co/yvjE24PPiB",echojobs_io,0,1
2023-01-16 23:10:02+00:00,1615124244798504965,"🦄 impactcom is hiring Software Technical Services Engineer 

🌇 Cape Town, South Africa 
💪 #python #javascript #sql #php 

#tech #softwareengineer #jobs 
https://t.co/n3syHDHtBk",echojobs_io,0,0
2023-01-16 23:08:55+00:00,1615123964560551936,"Comment #Google vous suit-il ?
 #AI #DataSecurity #DataAnalytics #RStats #Reactjs #Python #php #flutter #java #TensorFlow #Cloud #BigData #5G #MachineLearning #R #reddit #WomenInSTEM #fintech #technology #blockchain #100DaysOfCode #Web3 #IoT #dataScientist #CIO  #CTO #CISO",Teejay_699,3,1
2023-01-16 23:08:29+00:00,1615123855395401728,"#Python #MachineLearning #Programming #ChordProgression
This book shows how to create an AI that automatically generates chord progressions for music, and is free for Kindle Unlimited members.
https://t.co/xavtBS9Zaa",papakichi_bot,0,1
2023-01-16 23:08:11+00:00,1615123779122008066,"Conditionally Load a Module Using Angular Router
#angular #technology #android #webdesign #code #website #web #development #programming #coding #python #developer #java #software #webdevelopment #webdesigner #webdeveloper #javascript #programmer #html...
https://t.co/i6UrVJVVPo",ramsatt,1,1
2023-01-16 23:07:24+00:00,1615123584137170946,"En @YouTube 

10 LENGUAJES DE PROGRAMACIÓN MAS FÁCILES DE APRENDER EN EL 2023

https://t.co/imqHiCl7dh

#programacion #n #programaci #programming #coding #javascript #java #tecnologia #programador #programmer #python #developer #dise #programadores #software #informatica #coder https://t.co/gsQ3AmEUbs",benywhite,3,1
2023-01-16 23:07:07+00:00,1615123511437139968,"Here are 50+ #Blockchain real-world use cases.

v/@BBNTimes_en

#Fintech #NFT #web3 #Metaverse #Tech #AI #DataScience #BigData #Analytics #innovation #digital #Python #Flutter #JavaScript #IoT #Bot #MachineLearning #TensorFlow #Cloud #coding https://t.co/ZYZQJOqtJT",pratititech,8,2
2023-01-16 23:06:32+00:00,1615123364007354368,Really need this super powerful computer!#100Daysofcode #javascript #programming #dev #linux #java #programming #CodeNewbie #python #reactjs #bugbounty #DataScience #infosec #gamedev #BigData @programmerjoke9 https://t.co/3YB0ZscJhx,programmerjoke9,4,1
2023-01-16 23:05:28+00:00,1615123095051722753,"Day 16: Inventory Management System with Login Feature using python 
Code vs Outcome
#30daysofcode #Python #Code https://t.co/dmC04ITUyY",IsraelEgede1,1,0
2023-01-16 23:05:09+00:00,1615123016794374154,"Jaisica has created a colourful pattern using python with turtle. Well done, Jaisica! 🐢🎨👏🏻

#m2mtechbytes #coding #design #designthinking #news  #100DaysOfCode #GirlsWhoCode #tech #coding #compsci #3DModelling  #STEM #programming #python  #EdTech #javascript #bigdata #Linux https://t.co/SLkOzbUeVf",techbytesorg,3,1
2023-01-16 23:03:18+00:00,1615122552271310849,"カメラのimageノードとjoyノードを
同じpy script上で扱うには、どうしたらよいのかな。わからん😭
#ros #python",MSRC05347939,2,1
2023-01-16 23:02:38+00:00,1615122384406863872,"CARDANO PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 14,270.0 ADA for $0.35 apiece on Binance
Target price : $0.357
Amount: $5,002

#Cardano #ADA #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/iDN9OlKdj8",cryptojohnsmith,0,0
2023-01-16 23:02:30+00:00,1615122349568786432,"Very exciting project for a #remote #Cloud Developer/#Devops Engineer. 

Essential skills: #AWS/#Azure and Azure Virtual Desktop, familiarity with #Python, bash Scripting, #React, #Go.

Apply here for the 6 months role: https://t.co/BkSL5ArNTG",freelancer_INT,0,2
2023-01-16 23:01:56+00:00,1615122208610713602,"Este curso busca acercar a #docentes de #matemáticas y #ciencias al lenguaje de #programación #Python, ayudándoles a generar fundamentos sólidos del lenguaje en sí mismo, construyendo aplicaciones numéricas para aprender matemáticas.

Inscripciones: https://t.co/phJNmIMSpu https://t.co/MRo1CAxLLZ",CienciasUAndes,3,1
2023-01-16 23:01:54+00:00,1615122197777100803,やっぱこれで決まりですな 　　   #おすすめ　#お買い得　#タイムセール　#アマゾン　#amazon #家電　#楽天市場　#楽天スーパーセール　#オススメ　#python  #継続率50分の１ #愛と感謝  話題now  ショウリ   新春　https://t.co/HLF8HVjoEp,onenightparis1,0,0
2023-01-16 23:00:21+00:00,1615121808147062790,"Chill out with us at Radio Future:  

Radio Station - https://t.co/bx4zCV8RAM

Stream Url - https://t.co/k1qRSEClqT

 #Letsconnect #NFT #Web3 #Tech #Music #Radio #Song #AI #ML #Python #100daysofcode #React #Coding #DataScience https://t.co/PHi5bjSapO",Radio_Future_,3,1
2023-01-16 23:00:18+00:00,1615121798445539328,Ruby on Rails Vs Python: Which one is the best? And Which One has Better Future for Development? (from 19/09/2017) #ruby #rubyonrails #programming #development? #python: https://t.co/G92wnuXKeG,nezirzahirovic,0,1
2023-01-16 23:00:15+00:00,1615121784663310337,"2023/01/17 08:00のトレンド1位は #阪神淡路大震災 !! #python, #Mecab, #wordcloud https://t.co/Elflg2VO9V",PythonBot0728,2,0
2023-01-16 23:00:12+00:00,1615121770624995328,ラズベリーパイより、1月17日8時0分の空模様と気温 -19.000℃ #raspberrypi #python #fswebcam #photo #北海道 #オホーツク #イマソラ https://t.co/8qZOUG9Jrd,shima_farm,1,0
2023-01-16 23:00:05+00:00,1615121740786434049,"Top 5 category on twitch right now : 
Just Chatting 🔄 
Grand Theft Auto V 🔄 
League of Legends 🔄 
VALORANT 🔄 
Rust 🆕 
🐥🐥🍩 
 #twitch #gaming #twitchstreamer #livestream #python #bot",TopFiveTwitch,2,1
2023-01-16 23:00:03+00:00,1615121734046257158,"🐬 Zoox is hiring Senior Software Test Engineer 

💰 USD 185k-232k 
🌇 Foster City, CA 
💪 #python #git #machinelearning 

#tech #softwareengineer #jobs 
https://t.co/QGcCGYCEBS",echojobs_io,0,0
2023-01-16 23:00:03+00:00,1615121732649603077,"👋 Zoox is hiring Systems and Algorithms Engineer  

🌇 Foster City, CA 
💪 #python #cpp #cplusplus #machinelearning 

#tech #softwareengineer #jobs 
https://t.co/NTnyvVIJ3N",echojobs_io,0,0
2023-01-16 23:00:02+00:00,1615121731382829058,"🌅  Sendoso  is hiring Senior Software Engineer  

🛖 #remote #wfh 
💪 #javascript #python #ruby #vue #vuejs 

#tech #softwareengineer #jobs 
https://t.co/JCUXVXABAH",echojobs_io,0,0
2023-01-16 23:00:02+00:00,1615121729839398915,"✋  Nomad Health  is hiring Senior Fullstack Engineer  

🛖 #remote #wfh 
💪 #FullStack #javascript #python #kubernetes #ruby #react 

#tech #softwareengineer #jobs 
https://t.co/VK2XQ2ES0h",echojobs_io,1,2
2023-01-16 23:00:02+00:00,1615121728279138304,"🦊  Nomad Health  is hiring Senior Fullstack Engineer  

🛖 #remote #wfh 
💪 #FullStack #javascript #python #php #react #reactjs 

#tech #softwareengineer #jobs 
https://t.co/MzhBSe7yV3",echojobs_io,3,2
2023-01-16 22:59:55+00:00,1615121698516307970,Cyberglasses! #python #stem #circuitpython #micropython #robotics #raspberrypi https://t.co/hvPGXqyUgT https://t.co/Oc1YMiVVjT,kevsmac,3,1
2023-01-16 22:58:21+00:00,1615121305925455881,"POLYGON PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 4,900.0 MATIC for $1.0209 apiece on Binance
Target price : $1.0413
Amount: $5,002

#Polygon #MATIC #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/HBslQazqDy",cryptojohnsmith,1,0
2023-01-16 22:58:01+00:00,1615121220386562048,"https://t.co/C06chlOuDX
#Python 
#Database 
#DataScientist",SyedAbd12548837,0,0
2023-01-16 22:58:00+00:00,1615121216783749121,"The New Weekly Market Update is Out! The newsletter is completely free and is published every Saturday. Make sure to subscribe!

#AI #Python #Finance #algotrading 
#forexsignals #forextrader #trading #TradingSignals  #investing #money #cryptocurrency

https://t.co/yS2Kogicb3",kaabar_sofien,1,0
2023-01-16 22:56:10+00:00,1615120758576906240,"when the intern makes a bug

#Python #javascript #programming #programminghumor #programmingmemes https://t.co/0YmJZcN2fT",inmicahineworks,2,0
2023-01-16 22:56:08+00:00,1615120746728013824,"I&amp;#8217;ll just go back to the previous version &amp;#8211; oh wait

#Python #javascript #programming #programminghumor #programmingmemes https://t.co/Na3CKnoWp5",inmicahineworks,0,0
2023-01-16 22:55:57+00:00,1615120702625157123,"Day 008 - #100DaysOfCode #Python challenge
I learned about caeser cipher, encryption, decryption, little bit code optimization.
I coded,  Caeser Cipher Encryption/Decryption using console today. https://t.co/no3Rbfibv6",dhavalfatnani,1,1
2023-01-16 22:55:06+00:00,1615120487876542466,"How to pick a string from a list and convert it to a list - Python - What i want to do is make a hang man game, this is the first phase. I want to pick... https://t.co/bJVSERl1Dy #list #random #python-requests #python",beaincy,0,0
2023-01-16 22:54:59+00:00,1615120458197897218,"メモメモ・・・✍
✅django　モデル
https://t.co/tu5ZG0ktwx
#python #django #デイトラメモメモ・・・✍ https://t.co/TuanZr2iSY",watasi_freelife,1,0
2023-01-16 22:54:27+00:00,1615120325129408521,"【ゼロから始める入門講座】やってみよ！python！
https://t.co/X608HePNCK
#udemy #クーポン #python",UdemyCouponsNet,0,0
2023-01-16 22:54:14+00:00,1615120269055516673,Effective Python: 90 Specific Ways to Write Better Python (Effective Software Development Series) https://t.co/5OXXqqL0gC  #Python #ad,pythonbot_,1,0
2023-01-16 22:53:40+00:00,1615120126205886465,"Juggling work and self development can be crazy I must day. Work was on it's highest high today, but thank goodness for rest.. I'll continue with the #excel journey tomorrow, and most probably replicate some YouTube projects.

#excel #DataScientist #SQL #PowerBI #Tableau #Python",OsasereEdukhure,1,1
2023-01-16 22:52:58+00:00,1615119951643217925,"@MrBrandonBanks Scud: remixed by Thomas Park:

https://t.co/LUQM26Gxfb

Hope you like it :-)

#electronicmusic #experimental #generative #python 
@mystified131 #playlist #Spotify",seehear_it,3,0
2023-01-16 22:52:10+00:00,1615119751071797257,"メモメモ・・・✍
✅djangoの仕組み
https://t.co/iyImQkcx1v
#python #django #デイトラ https://t.co/7XCoVYoKUB",watasi_freelife,4,0
2023-01-16 22:51:53+00:00,1615119676723322883,"Any other thinks that could be very cool organise a #FastAPIcon ?
#Python @FastAPI",mfranz_on,4,0
2023-01-16 22:50:03+00:00,1615119217933668354,"🐬 Motional is hiring Principal Engineer  

💰 USD 198k-198k 
🛖 #remote #wfh 
💪 #python #deeplearning #pytorch #r #machinelearning 

#tech #softwareengineer #jobs 
https://t.co/BIUK5zUor2",echojobs_io,0,0
2023-01-16 22:50:03+00:00,1615119216645898243,"🚀  Gloat  is hiring Senior QA Engineer 

🌇 Israel, Tel Aviv, Israel 
💪 #QA #python #r #azure #api #csharp 

#tech #softwareengineer #jobs 
https://t.co/Vn5MRQtZOS",echojobs_io,0,0
